,11:06:06,0,3
,11:06:26,0,3
,11:06:46,0,3
,11:07:06,0,3
,11:07:26,0,3
,11:07:46,0,3
,11:08:06,105407,3
,11:08:26,343981,3
,11:08:46,479344,3
,11:09:06,597473,3
,11:09:26,862401,3
,11:09:46,990364,3
,11:10:06,1104221,3
,11:10:26,1363884,3
,11:10:47,1483854,3
,11:11:07,1596759,3
,11:11:27,1853420,3
,11:11:47,1986852,3
,11:12:07,2099041,3
,11:12:27,2346656,3
,11:12:47,2472256,3
,11:13:07,2479633,3
,11:13:27,2479633,3
,11:13:47,2479633,3
,11:14:07,2479633,3
,11:14:27,2479633,3
,11:14:47,2479633,3
,11:15:07,2479633,3
,12:22:49,0,3
,12:23:09,0,3
,12:23:29,5682,3
,12:23:49,144578,3
,12:24:09,423553,4
,12:24:29,541747,5
,12:24:49,670881,5
,12:25:09,960799,7
,12:25:29,1088681,7
,12:25:49,1250505,9
,12:26:09,1563537,9
,12:26:29,1734417,11
,12:26:49,1910426,11
,12:27:10,2333735,13
,12:27:30,2567519,13
,12:27:50,2805006,17
,12:28:10,3362991,17
,12:28:30,3584405,17
,12:28:50,3584405,17
,12:29:10,3584405,17
,12:29:30,3584405,17
,12:29:50,3584405,17
,12:30:10,3584405,17
,12:30:30,3584405,17
,12:30:50,3584405,17
,12:31:11,3584405,17
,12:31:31,3584405,17
,12:31:51,3584405,17
,12:32:11,3584405,17
,12:32:31,3584405,17
,12:32:51,3584405,17
,12:33:11,3584405,17
,12:33:31,3584405,3
,12:33:51,3584405,3
,12:34:11,3584405,3
,12:34:31,3584405,3
,12:34:51,3584405,3
,12:35:12,3584405,3
,12:35:32,3584405,3
,12:35:52,3584405,3
,12:36:12,3584405,3
,12:36:32,3584405,3
,12:36:52,3584405,3
,12:37:12,3584405,3
,12:37:32,3584405,3
,12:37:52,3584405,3
,12:38:12,3584405,3
,12:38:32,3584405,3
,12:38:52,3584405,3
,12:39:12,3584405,3
,12:39:32,3584405,3
,12:39:52,3584405,3
,12:40:12,3584405,3
,12:40:32,3584405,3
,12:40:53,3584405,3
,12:41:13,3584405,3
,15:44:00,140294,3
,15:44:20,140294,3
,15:44:40,140294,3
,15:45:00,140294,3
,15:45:20,140294,3
,15:45:40,140294,3
,15:46:00,140294,3
,15:46:20,140294,3
,15:46:40,140294,3
,15:47:00,140294,3
,15:47:21,140294,3
,15:47:41,140294,3
,15:48:01,140294,3
,15:48:21,140294,3
,12:41:53,0,3
,12:42:13,0,3
,12:42:33,94256,3
,12:42:53,367518,4
,12:43:13,507550,4
,12:43:33,634538,5
,12:43:53,900198,7
,12:44:13,1050470,7
,12:44:34,1211540,7
,12:44:54,1550926,9
,12:45:14,1704364,9
,12:45:34,1876198,9
,12:45:54,2252379,11
,12:46:14,2424182,11
,12:46:34,2611384,13
,12:46:54,3089964,15
,12:47:14,3431972,15
,12:47:35,3499164,15
,12:47:55,3499164,15
,12:48:15,3499164,15
,12:48:35,3499164,15
,12:48:55,3499164,15
,12:49:15,3499164,15
,12:49:35,3499164,15
,12:49:55,3499164,15
,12:50:15,3499164,15
,12:50:35,3499164,15
,12:50:55,3499164,15
,12:51:15,3499164,15
,12:51:35,3499164,15
,12:51:55,3499164,15
,12:52:16,3499164,9
,12:52:36,3499164,3
,12:52:56,0,3
,12:53:16,0,3
,12:53:36,0,3
,12:53:56,0,3
,12:54:16,0,3
,12:54:36,0,3
,15:39:07,0,5
,15:39:27,0,5
,15:39:47,102526,5
,15:40:07,239597,7
,15:40:27,526075,7
,15:40:47,681773,10
,15:41:07,1024130,10
,15:41:27,1200679,10
,15:41:47,1394645,14
,15:42:07,1815428,14
,15:42:28,2001189,14
,15:42:48,2256506,17
,15:43:08,2842718,20
,15:43:28,3174001,20
,15:43:48,3879112,27
,15:44:09,5558239,27
,15:44:29,6409920,27
,15:44:49,6567483,27
,15:45:09,6567483,27
,15:45:29,6567483,27
,15:45:49,6567483,27
,15:46:09,6567483,27
